variable,api,year,month,date,valor,periodo
"Hermosillo, Son.",v_ciudad_880224,2020,8,2020-08-01,106.622,Ago 2020
"Hermosillo, Son.",v_ciudad_880224,2020,9,2020-09-01,107.464,Sep 2020
"Hermosillo, Son.",v_ciudad_880224,2020,10,2020-10-01,107.856,Oct 2020
"Hermosillo, Son.",v_ciudad_880224,2020,11,2020-11-01,111.968,Nov 2020
"Hermosillo, Son.",v_ciudad_880224,2020,12,2020-12-01,112.569,Dic 2020
"Hermosillo, Son.",v_ciudad_880224,2021,1,2021-01-01,113.622,Ene 2021
"Hermosillo, Son.",v_ciudad_880224,2021,2,2021-02-01,114.383,Feb 2021
"Hermosillo, Son.",v_ciudad_880224,2021,3,2021-03-01,115.115,Mar 2021
"Hermosillo, Son.",v_ciudad_880224,2021,4,2021-04-01,115.655,Abr 2021
"Hermosillo, Son.",v_ciudad_880224,2021,5,2021-05-01,111.092,May 2021
"Hermosillo, Son.",v_ciudad_880224,2021,6,2021-06-01,111.7,Jun 2021
"Hermosillo, Son.",v_ciudad_880224,2021,7,2021-07-01,112.441,Jul 2021
"Hermosillo, Son.",v_ciudad_880224,2021,8,2021-08-01,112.7,Ago 2021
"Hermosillo, Son.",v_ciudad_880224,2021,9,2021-09-01,113.517,Sep 2021
"Hermosillo, Son.",v_ciudad_880224,2021,10,2021-10-01,114.427,Oct 2021
"Hermosillo, Son.",v_ciudad_880224,2021,11,2021-11-01,119.705,Nov 2021
"Hermosillo, Son.",v_ciudad_880224,2021,12,2021-12-01,120.227,Dic 2021
"Hermosillo, Son.",v_ciudad_880224,2022,1,2022-01-01,121.266,Ene 2022
"Hermosillo, Son.",v_ciudad_880224,2022,2,2022-02-01,122.15,Feb 2022
"Hermosillo, Son.",v_ciudad_880224,2022,3,2022-03-01,122.896,Mar 2022
"Hermosillo, Son.",v_ciudad_880224,2022,4,2022-04-01,123.952,Abr 2022
"Hermosillo, Son.",v_ciudad_880224,2022,5,2022-05-01,119.519,May 2022
"Hermosillo, Son.",v_ciudad_880224,2022,6,2022-06-01,120.235,Jun 2022
"Hermosillo, Son.",v_ciudad_880224,2022,7,2022-07-01,121.464,Jul 2022
"Hermosillo, Son.",v_ciudad_880224,2022,8,2022-08-01,122.596,Ago 2022
"Hermosillo, Son.",v_ciudad_880224,2022,9,2022-09-01,122.98,Sep 2022
"Hermosillo, Son.",v_ciudad_880224,2022,10,2022-10-01,123.169,Oct 2022
"Hermosillo, Son.",v_ciudad_880224,2022,11,2022-11-01,128.374,Nov 2022
"Hermosillo, Son.",v_ciudad_880224,2022,12,2022-12-01,127.936,Dic 2022
"Hermosillo, Son.",v_ciudad_880224,2023,1,2023-01-01,128.299,Ene 2023
"Hermosillo, Son.",v_ciudad_880224,2023,2,2023-02-01,129.612,Feb 2023
"Hermosillo, Son.",v_ciudad_880224,2023,3,2023-03-01,130.04,Mar 2023
"Hermosillo, Son.",v_ciudad_880224,2023,4,2023-04-01,129.901,Abr 2023
"Hermosillo, Son.",v_ciudad_880224,2023,5,2023-05-01,124.949,May 2023
"Hermosillo, Son.",v_ciudad_880224,2023,6,2023-06-01,125.062,Jun 2023
"Hermosillo, Son.",v_ciudad_880224,2023,7,2023-07-01,125.908,Jul 2023
"Hermosillo, Son.",v_ciudad_880224,2023,8,2023-08-01,126.715,Ago 2023
"Hermosillo, Son.",v_ciudad_880224,2023,9,2023-09-01,127.285,Sep 2023
"Hermosillo, Son.",v_ciudad_880224,2023,10,2023-10-01,127.449,Oct 2023
"Hermosillo, Son.",v_ciudad_880224,2023,11,2023-11-01,133.131,Nov 2023
"Hermosillo, Son.",v_ciudad_880224,2023,12,2023-12-01,133.883,Dic 2023
"Hermosillo, Son.",v_ciudad_880224,2024,1,2024-01-01,134.616,Ene 2024
"Hermosillo, Son.",v_ciudad_880224,2024,2,2024-02-01,134.972,Feb 2024
"Hermosillo, Son.",v_ciudad_880224,2024,3,2024-03-01,135.523,Mar 2024
"Hermosillo, Son.",v_ciudad_880224,2024,4,2024-04-01,136.152,Abr 2024
"Hermosillo, Son.",v_ciudad_880224,2024,5,2024-05-01,129.862,May 2024
"Hermosillo, Son.",v_ciudad_880224,2024,6,2024-06-01,130.562,Jun 2024
"Hermosillo, Son.",v_ciudad_880224,2024,7,2024-07-01,131.955,Jul 2024
"Hermosillo, Son.",v_ciudad_880224,2024,8,2024-08-01,132.043,Ago 2024
"Hermosillo, Son.",v_ciudad_880224,2024,9,2024-09-01,132.485,Sep 2024
"Hermosillo, Son.",v_ciudad_880224,2024,10,2024-10-01,132.893,Oct 2024
"Hermosillo, Son.",v_ciudad_880224,2024,11,2024-11-01,137.103,Nov 2024
"Hermosillo, Son.",v_ciudad_880224,2024,12,2024-12-01,137.406,Dic 2024
"Hermosillo, Son.",v_ciudad_880224,2025,1,2025-01-01,137.942,Ene 2025
"Hermosillo, Son.",v_ciudad_880224,2025,2,2025-02-01,137.99,Feb 2025
"Hermosillo, Son.",v_ciudad_880224,2025,3,2025-03-01,138.195,Mar 2025
"Hermosillo, Son.",v_ciudad_880224,2025,4,2025-04-01,138.885,Abr 2025
"Hermosillo, Son.",v_ciudad_880224,2025,5,2025-05-01,134.914,May 2025
"Hermosillo, Son.",v_ciudad_880224,2025,6,2025-06-01,135.219,Jun 2025
"Hermosillo, Son.",v_ciudad_880224,2025,7,2025-07-01,135.661,Jul 2025
"Hermosillo, Son.",v_ciudad_880224,2025,8,2025-08-01,135.613,Ago 2025
"Hermosillo, Son.",v_ciudad_880224,2025,9,2025-09-01,136.159,Sep 2025
"Hermosillo, Son.",v_ciudad_880224,2025,10,2025-10-01,136.444,Oct 2025
"Hermosillo, Son.",v_ciudad_880224,2025,11,2025-11-01,140.979,Nov 2025
"Hermosillo, Son.",v_ciudad_880224,2025,12,2025-12-01,141.566,Dic 2025
"Hermosillo, Son.",v_ciudad_880224,2026,1,2026-01-01,141.512,Ene 2026
"Hermosillo, Son.",v_ciudad_880224,2026,2,2026-02-01,142.225,Feb 2026
"Huatabampo, Son.",v_ciudad_880654,2000,1,2000-01-01,48.006965188133,Ene 2000
"Huatabampo, Son.",v_ciudad_880654,2000,2,2000-02-01,48.420011592258,Feb 2000
"Huatabampo, Son.",v_ciudad_880654,2000,3,2000-03-01,48.700614547332,Mar 2000
"Huatabampo, Son.",v_ciudad_880654,2000,4,2000-04-01,49.013649720251,Abr 2000
"Huatabampo, Son.",v_ciudad_880654,2000,5,2000-05-01,48.476017887523,May 2000
"Huatabampo, Son.",v_ciudad_880654,2000,6,2000-06-01,48.722188400879,Jun 2000
"Huatabampo, Son.",v_ciudad_880654,2000,7,2000-07-01,48.914924343038,Jul 2000
"Huatabampo, Son.",v_ciudad_880654,2000,8,2000-08-01,49.352687814248,Ago 2000
"Huatabampo, Son.",v_ciudad_880654,2000,9,2000-09-01,49.88546195966,Sep 2000
"Huatabampo, Son.",v_ciudad_880654,2000,10,2000-10-01,50.32251106099,Oct 2000
"Huatabampo, Son.",v_ciudad_880654,2000,11,2000-11-01,51.591082163438,Nov 2000
"Huatabampo, Son.",v_ciudad_880654,2000,12,2000-12-01,51.901402742603,Dic 2000
"Huatabampo, Son.",v_ciudad_880654,2001,1,2001-01-01,52.232582805433,Ene 2001
"Huatabampo, Son.",v_ciudad_880654,2001,2,2001-02-01,52.427318971465,Feb 2001
"Huatabampo, Son.",v_ciudad_880654,2001,3,2001-03-01,52.464323131889,Mar 2001
"Huatabampo, Son.",v_ciudad_880654,2001,4,2001-04-01,52.642057386954,Abr 2001
"Huatabampo, Son.",v_ciudad_880654,2001,5,2001-05-01,51.647231328391,May 2001
"Huatabampo, Son.",v_ciudad_880654,2001,6,2001-06-01,51.724382852058,Jun 2001
"Huatabampo, Son.",v_ciudad_880654,2001,7,2001-07-01,51.653660619797,Jul 2001
"Huatabampo, Son.",v_ciudad_880654,2001,8,2001-08-01,52.29216092866,Ago 2001
"Huatabampo, Son.",v_ciudad_880654,2001,9,2001-09-01,52.671917880732,Sep 2001
"Huatabampo, Son.",v_ciudad_880654,2001,10,2001-10-01,52.791217002235,Oct 2001
"Huatabampo, Son.",v_ciudad_880654,2001,11,2001-11-01,53.723178854345,Nov 2001
"Huatabampo, Son.",v_ciudad_880654,2001,12,2001-12-01,54.171514939756,Dic 2001
"Huatabampo, Son.",v_ciudad_880654,2002,1,2002-01-01,54.551414766877,Ene 2002
"Huatabampo, Son.",v_ciudad_880654,2002,2,2002-02-01,54.478406560646,Feb 2002
"Huatabampo, Son.",v_ciudad_880654,2002,3,2002-03-01,54.41639959376,Mar 2002
"Huatabampo, Son.",v_ciudad_880654,2002,4,2002-04-01,54.574988844297,Abr 2002
"Huatabampo, Son.",v_ciudad_880654,2002,5,2002-05-01,53.495010361211,May 2002
"Huatabampo, Son.",v_ciudad_880654,2002,6,2002-06-01,53.605022722506,Jun 2002
"Huatabampo, Son.",v_ciudad_880654,2002,7,2002-07-01,53.790271374282,Jul 2002
"Huatabampo, Son.",v_ciudad_880654,2002,8,2002-08-01,53.833152649293,Ago 2002
"Huatabampo, Son.",v_ciudad_880654,2002,9,2002-09-01,54.47958787009,Sep 2002
"Huatabampo, Son.",v_ciudad_880654,2002,10,2002-10-01,54.737411536096,Oct 2002
"Huatabampo, Son.",v_ciudad_880654,2002,11,2002-11-01,57.505933854019,Nov 2002
"Huatabampo, Son.",v_ciudad_880654,2002,12,2002-12-01,57.817895129726,Dic 2002
"Huatabampo, Son.",v_ciudad_880654,2003,1,2003-01-01,58.052134094476,Ene 2003
"Huatabampo, Son.",v_ciudad_880654,2003,2,2003-02-01,58.183457999199,Feb 2003
"Huatabampo, Son.",v_ciudad_880654,2003,3,2003-03-01,58.791836088422,Mar 2003
"Huatabampo, Son.",v_ciudad_880654,2003,4,2003-04-01,59.004098399729,Abr 2003
"Huatabampo, Son.",v_ciudad_880654,2003,5,2003-05-01,56.169110105539,May 2003
"Huatabampo, Son.",v_ciudad_880654,2003,6,2003-06-01,56.177150344603,Jun 2003
"Huatabampo, Son.",v_ciudad_880654,2003,7,2003-07-01,56.467134966867,Jul 2003
"Huatabampo, Son.",v_ciudad_880654,2003,8,2003-08-01,56.656884608793,Ago 2003
"Huatabampo, Son.",v_ciudad_880654,2003,9,2003-09-01,56.964557756999,Sep 2003
"Huatabampo, Son.",v_ciudad_880654,2003,10,2003-10-01,56.855746521659,Oct 2003
"Huatabampo, Son.",v_ciudad_880654,2003,11,2003-11-01,60.358610674151,Nov 2003
"Huatabampo, Son.",v_ciudad_880654,2003,12,2003-12-01,60.719885416122,Dic 2003
"Huatabampo, Son.",v_ciudad_880654,2004,1,2004-01-01,60.864073703347,Ene 2004
"Huatabampo, Son.",v_ciudad_880654,2004,2,2004-02-01,60.833520794902,Feb 2004
"Huatabampo, Son.",v_ciudad_880654,2004,3,2004-03-01,61.186755297808,Mar 2004
"Huatabampo, Son.",v_ciudad_880654,2004,4,2004-04-01,61.346488047225,Abr 2004
"Huatabampo, Son.",v_ciudad_880654,2004,5,2004-05-01,58.155585170441,May 2004
"Huatabampo, Son.",v_ciudad_880654,2004,6,2004-06-01,58.204362620766,Jun 2004
"Huatabampo, Son.",v_ciudad_880654,2004,7,2004-07-01,58.561885251174,Jul 2004
"Huatabampo, Son.",v_ciudad_880654,2004,8,2004-08-01,59.14024644789,Ago 2004
"Huatabampo, Son.",v_ciudad_880654,2004,9,2004-09-01,59.542794417059,Sep 2004
"Huatabampo, Son.",v_ciudad_880654,2004,10,2004-10-01,60.347890355398,Oct 2004
"Huatabampo, Son.",v_ciudad_880654,2004,11,2004-11-01,64.268310923314,Nov 2004
"Huatabampo, Son.",v_ciudad_880654,2004,12,2004-12-01,64.00995124137,Dic 2004
"Huatabampo, Son.",v_ciudad_880654,2005,1,2005-01-01,63.879163352586,Ene 2005
"Huatabampo, Son.",v_ciudad_880654,2005,2,2005-02-01,64.322448533016,Feb 2005
"Huatabampo, Son.",v_ciudad_880654,2005,3,2005-03-01,64.679435147485,Mar 2005
"Huatabampo, Son.",v_ciudad_880654,2005,4,2005-04-01,65.172569810116,Abr 2005
"Huatabampo, Son.",v_ciudad_880654,2005,5,2005-05-01,62.114598885867,May 2005
"Huatabampo, Son.",v_ciudad_880654,2005,6,2005-06-01,62.189641117137,Jun 2005
"Huatabampo, Son.",v_ciudad_880654,2005,7,2005-07-01,62.555740002547,Jul 2005
"Huatabampo, Son.",v_ciudad_880654,2005,8,2005-08-01,62.341333627489,Ago 2005
"Huatabampo, Son.",v_ciudad_880654,2005,9,2005-09-01,62.680095700079,Sep 2005
"Huatabampo, Son.",v_ciudad_880654,2005,10,2005-10-01,62.892894027324,Oct 2005
"Huatabampo, Son.",v_ciudad_880654,2005,11,2005-11-01,66.155623039752,Nov 2005
"Huatabampo, Son.",v_ciudad_880654,2005,12,2005-12-01,66.256394036029,Dic 2005
"Huatabampo, Son.",v_ciudad_880654,2006,1,2006-01-01,66.457936028583,Ene 2006
"Huatabampo, Son.",v_ciudad_880654,2006,2,2006-02-01,66.83582726462,Feb 2006
"Huatabampo, Son.",v_ciudad_880654,2006,3,2006-03-01,66.77686551148,Mar 2006
"Huatabampo, Son.",v_ciudad_880654,2006,4,2006-04-01,66.828323041493,Abr 2006
"Huatabampo, Son.",v_ciudad_880654,2006,5,2006-05-01,63.587570682508,May 2006
"Huatabampo, Son.",v_ciudad_880654,2006,6,2006-06-01,63.56666606094,Jun 2006
"Huatabampo, Son.",v_ciudad_880654,2006,7,2006-07-01,63.957421679481,Jul 2006
"Huatabampo, Son.",v_ciudad_880654,2006,8,2006-08-01,64.29886383176,Ago 2006
"Huatabampo, Son.",v_ciudad_880654,2006,9,2006-09-01,65.291565348273,Sep 2006
"Huatabampo, Son.",v_ciudad_880654,2006,10,2006-10-01,65.812036823724,Oct 2006
"Huatabampo, Son.",v_ciudad_880654,2006,11,2006-11-01,69.098350537409,Nov 2006
"Huatabampo, Son.",v_ciudad_880654,2006,12,2006-12-01,69.395303366862,Dic 2006
"Huatabampo, Son.",v_ciudad_880654,2007,1,2007-01-01,69.801067431658,Ene 2007
"Huatabampo, Son.",v_ciudad_880654,2007,2,2007-02-01,70.084083846733,Feb 2007
"Huatabampo, Son.",v_ciudad_880654,2007,3,2007-03-01,70.357451974931,Mar 2007
"Huatabampo, Son.",v_ciudad_880654,2007,4,2007-04-01,70.408909504944,Abr 2007
"Huatabampo, Son.",v_ciudad_880654,2007,5,2007-05-01,66.850835710874,May 2007
"Huatabampo, Son.",v_ciudad_880654,2007,6,2007-06-01,67.114019536257,Jun 2007
"Huatabampo, Son.",v_ciudad_880654,2007,7,2007-07-01,67.355226708196,Jul 2007
"Huatabampo, Son.",v_ciudad_880654,2007,8,2007-08-01,67.840321131762,Ago 2007
"Huatabampo, Son.",v_ciudad_880654,2007,9,2007-09-01,68.29325459907,Sep 2007
"Huatabampo, Son.",v_ciudad_880654,2007,10,2007-10-01,68.248765276246,Oct 2007
"Huatabampo, Son.",v_ciudad_880654,2007,11,2007-11-01,72.086639389765,Nov 2007
"Huatabampo, Son.",v_ciudad_880654,2007,12,2007-12-01,72.477931024243,Dic 2007
"Huatabampo, Son.",v_ciudad_880654,2008,1,2008-01-01,73.097029432221,Ene 2008
"Huatabampo, Son.",v_ciudad_880654,2008,2,2008-02-01,72.991434292505,Feb 2008
"Huatabampo, Son.",v_ciudad_880654,2008,3,2008-03-01,73.40631062824,Mar 2008
"Huatabampo, Son.",v_ciudad_880654,2008,4,2008-04-01,73.827083139289,Abr 2008
"Huatabampo, Son.",v_ciudad_880654,2008,5,2008-05-01,70.457150939332,May 2008
"Huatabampo, Son.",v_ciudad_880654,2008,6,2008-06-01,70.818425681303,Jun 2008
"Huatabampo, Son.",v_ciudad_880654,2008,7,2008-07-01,71.56938400994,Jul 2008
"Huatabampo, Son.",v_ciudad_880654,2008,8,2008-08-01,72.043758114753,Ago 2008
"Huatabampo, Son.",v_ciudad_880654,2008,9,2008-09-01,72.428081542043,Sep 2008
"Huatabampo, Son.",v_ciudad_880654,2008,10,2008-10-01,72.511700028315,Oct 2008
"Huatabampo, Son.",v_ciudad_880654,2008,11,2008-11-01,76.881837967913,Nov 2008
"Huatabampo, Son.",v_ciudad_880654,2008,12,2008-12-01,77.196479323309,Dic 2008
"Huatabampo, Son.",v_ciudad_880654,2009,1,2009-01-01,77.54864179434,Ene 2009
"Huatabampo, Son.",v_ciudad_880654,2009,2,2009-02-01,77.520232949644,Feb 2009
"Huatabampo, Son.",v_ciudad_880654,2009,3,2009-03-01,77.793601077842,Mar 2009
"Huatabampo, Son.",v_ciudad_880654,2009,4,2009-04-01,78.096450082611,Abr 2009
"Huatabampo, Son.",v_ciudad_880654,2009,5,2009-05-01,74.137972383122,May 2009
"Huatabampo, Son.",v_ciudad_880654,2009,6,2009-06-01,74.60913039231,Jun 2009
"Huatabampo, Son.",v_ciudad_880654,2009,7,2009-07-01,75.10012099119,Jul 2009
"Huatabampo, Son.",v_ciudad_880654,2009,8,2009-08-01,75.265213899984,Ago 2009
"Huatabampo, Son.",v_ciudad_880654,2009,9,2009-09-01,75.779253184182,Sep 2009
"Huatabampo, Son.",v_ciudad_880654,2009,10,2009-10-01,75.826422586695,Oct 2009
"Huatabampo, Son.",v_ciudad_880654,2009,11,2009-11-01,80.178335984413,Nov 2009
"Huatabampo, Son.",v_ciudad_880654,2009,12,2009-12-01,80.64734992985,Dic 2009
"Huatabampo, Son.",v_ciudad_880654,2010,1,2010-01-01,81.19301415437,Ene 2010
"Huatabampo, Son.",v_ciudad_880654,2010,2,2010-02-01,81.359715110977,Feb 2010
"Huatabampo, Son.",v_ciudad_880654,2010,3,2010-03-01,81.956300849573,Mar 2010
"Huatabampo, Son.",v_ciudad_880654,2010,4,2010-04-01,82.308999336542,Abr 2010
"Huatabampo, Son.",v_ciudad_880654,2010,5,2010-05-01,77.88043565974,May 2010
"Huatabampo, Son.",v_ciudad_880654,2010,6,2010-06-01,78.143083469185,Jun 2010
"Huatabampo, Son.",v_ciudad_880654,2010,7,2010-07-01,78.313000521418,Jul 2010
"Huatabampo, Son.",v_ciudad_880654,2010,8,2010-08-01,78.362313987681,Ago 2010
"Huatabampo, Son.",v_ciudad_880654,2010,9,2010-09-01,78.727876857153,Sep 2010
"Huatabampo, Son.",v_ciudad_880654,2010,10,2010-10-01,79.372704030137,Oct 2010
"Huatabampo, Son.",v_ciudad_880654,2010,11,2010-11-01,83.688704360033,Nov 2010
"Huatabampo, Son.",v_ciudad_880654,2010,12,2010-12-01,84.168438624222,Dic 2010
"Huatabampo, Son.",v_ciudad_880654,2011,1,2011-01-01,84.639093427008,Ene 2011
"Huatabampo, Son.",v_ciudad_880654,2011,2,2011-02-01,85.136458825914,Feb 2011
"Huatabampo, Son.",v_ciudad_880654,2011,3,2011-03-01,85.212456934405,Mar 2011
"Huatabampo, Son.",v_ciudad_880654,2011,4,2011-04-01,85.793420252651,Abr 2011
"Huatabampo, Son.",v_ciudad_880654,2011,5,2011-05-01,78.941768560427,May 2011
"Huatabampo, Son.",v_ciudad_880654,2011,6,2011-06-01,79.125852867662,Jun 2011
"Huatabampo, Son.",v_ciudad_880654,2011,7,2011-07-01,79.204384246437,Jul 2011
"Huatabampo, Son.",v_ciudad_880654,2011,8,2011-08-01,78.939235290144,Ago 2011
"Huatabampo, Son.",v_ciudad_880654,2011,9,2011-09-01,79.350469499426,Sep 2011
"Huatabampo, Son.",v_ciudad_880654,2011,10,2011-10-01,79.474599743295,Oct 2011
"Huatabampo, Son.",v_ciudad_880654,2011,11,2011-11-01,86.79659528474,Nov 2011
"Huatabampo, Son.",v_ciudad_880654,2011,12,2011-12-01,87.477200567453,Dic 2011
"Huatabampo, Son.",v_ciudad_880654,2012,1,2012-01-01,87.847058028778,Ene 2012
"Huatabampo, Son.",v_ciudad_880654,2012,2,2012-02-01,88.060697155982,Feb 2012
"Huatabampo, Son.",v_ciudad_880654,2012,3,2012-03-01,88.205937985543,Mar 2012
"Huatabampo, Son.",v_ciudad_880654,2012,4,2012-04-01,88.18904951699,Abr 2012
"Huatabampo, Son.",v_ciudad_880654,2012,5,2012-05-01,81.399040734986,May 2012
"Huatabampo, Son.",v_ciudad_880654,2012,6,2012-06-01,81.585658312504,Jun 2012
"Huatabampo, Son.",v_ciudad_880654,2012,7,2012-07-01,81.946227116125,Jul 2012
"Huatabampo, Son.",v_ciudad_880654,2012,8,2012-08-01,82.571944876039,Ago 2012
"Huatabampo, Son.",v_ciudad_880654,2012,9,2012-09-01,82.846382490036,Sep 2012
"Huatabampo, Son.",v_ciudad_880654,2012,10,2012-10-01,83.242417077619,Oct 2012
"Huatabampo, Son.",v_ciudad_880654,2012,11,2012-11-01,90.012159697359,Nov 2012
"Huatabampo, Son.",v_ciudad_880654,2012,12,2012-12-01,90.006248733365,Dic 2012
"Huatabampo, Son.",v_ciudad_880654,2013,1,2013-01-01,90.341484834155,Ene 2013
"Huatabampo, Son.",v_ciudad_880654,2013,2,2013-02-01,90.720630953185,Feb 2013
"Huatabampo, Son.",v_ciudad_880654,2013,3,2013-03-01,91.18928595555,Mar 2013
"Huatabampo, Son.",v_ciudad_880654,2013,4,2013-04-01,91.71029521043,Abr 2013
"Huatabampo, Son.",v_ciudad_880654,2013,5,2013-05-01,84.476119705465,May 2013
"Huatabampo, Son.",v_ciudad_880654,2013,6,2013-06-01,84.507363372289,Jun 2013
"Huatabampo, Son.",v_ciudad_880654,2013,7,2013-07-01,84.861176788489,Jul 2013
"Huatabampo, Son.",v_ciudad_880654,2013,8,2013-08-01,85.033439167736,Ago 2013
"Huatabampo, Son.",v_ciudad_880654,2013,9,2013-09-01,85.325609673715,Sep 2013
"Huatabampo, Son.",v_ciudad_880654,2013,10,2013-10-01,85.546848611768,Oct 2013
"Huatabampo, Son.",v_ciudad_880654,2013,11,2013-11-01,93.067283658718,Nov 2013
"Huatabampo, Son.",v_ciudad_880654,2013,12,2013-12-01,93.133148686077,Dic 2013
"Huatabampo, Son.",v_ciudad_880654,2014,1,2014-01-01,93.64233601297,Ene 2014
"Huatabampo, Son.",v_ciudad_880654,2014,2,2014-02-01,93.759710869418,Feb 2014
"Huatabampo, Son.",v_ciudad_880654,2014,3,2014-03-01,94.069614267378,Mar 2014
"Huatabampo, Son.",v_ciudad_880654,2014,4,2014-04-01,94.296764169425,Abr 2014
"Huatabampo, Son.",v_ciudad_880654,2014,5,2014-05-01,85.913328379383,May 2014
"Huatabampo, Son.",v_ciudad_880654,2014,6,2014-06-01,86.311896237249,Jun 2014
"Huatabampo, Son.",v_ciudad_880654,2014,7,2014-07-01,86.414071471999,Jul 2014
"Huatabampo, Son.",v_ciudad_880654,2014,8,2014-08-01,86.748463149362,Ago 2014
"Huatabampo, Son.",v_ciudad_880654,2014,9,2014-09-01,87.088765790718,Sep 2014
"Huatabampo, Son.",v_ciudad_880654,2014,10,2014-10-01,87.407957846382,Oct 2014
"Huatabampo, Son.",v_ciudad_880654,2014,11,2014-11-01,96.270181719922,Nov 2014
"Huatabampo, Son.",v_ciudad_880654,2014,12,2014-12-01,96.323380395866,Dic 2014
"Huatabampo, Son.",v_ciudad_880654,2015,1,2015-01-01,96.368134837533,Ene 2015
"Huatabampo, Son.",v_ciudad_880654,2015,2,2015-02-01,96.317469431872,Feb 2015
"Huatabampo, Son.",v_ciudad_880654,2015,3,2015-03-01,96.150273593191,Mar 2015
"Huatabampo, Son.",v_ciudad_880654,2015,4,2015-04-01,96.687326893197,Abr 2015
"Huatabampo, Son.",v_ciudad_880654,2015,5,2015-05-01,87.75163818145,May 2015
"Huatabampo, Son.",v_ciudad_880654,2015,6,2015-06-01,88.092785246234,Jun 2015
"Huatabampo, Son.",v_ciudad_880654,2015,7,2015-07-01,88.255758967777,Jul 2015
"Huatabampo, Son.",v_ciudad_880654,2015,8,2015-08-01,88.012565020604,Ago 2015
"Huatabampo, Son.",v_ciudad_880654,2015,9,2015-09-01,88.206782408971,Sep 2015
"Huatabampo, Son.",v_ciudad_880654,2015,10,2015-10-01,88.59015064514,Oct 2015
"Huatabampo, Son.",v_ciudad_880654,2015,11,2015-11-01,97.511484158616,Nov 2015
"Huatabampo, Son.",v_ciudad_880654,2015,12,2015-12-01,97.248868472607,Dic 2015
"Huatabampo, Son.",v_ciudad_880654,2016,1,2016-01-01,97.349354860501,Ene 2016
"Huatabampo, Son.",v_ciudad_880654,2016,2,2016-02-01,97.598459771668,Feb 2016
"Huatabampo, Son.",v_ciudad_880654,2016,3,2016-03-01,97.634769979058,Mar 2016
"Huatabampo, Son.",v_ciudad_880654,2016,4,2016-04-01,97.533439167736,Abr 2016
"Huatabampo, Son.",v_ciudad_880654,2016,5,2016-05-01,89.115382017159,May 2016
"Huatabampo, Son.",v_ciudad_880654,2016,6,2016-06-01,89.273289198136,Jun 2016
"Huatabampo, Son.",v_ciudad_880654,2016,7,2016-07-01,89.509727757887,Jul 2016
"Huatabampo, Son.",v_ciudad_880654,2016,8,2016-08-01,89.484395055056,Ago 2016
"Huatabampo, Son.",v_ciudad_880654,2016,9,2016-09-01,90.103357427548,Sep 2016
"Huatabampo, Son.",v_ciudad_880654,2016,10,2016-10-01,90.738363845167,Oct 2016
"Huatabampo, Son.",v_ciudad_880654,2016,11,2016-11-01,99.327838951564,Nov 2016
"Huatabampo, Son.",v_ciudad_880654,2016,12,2016-12-01,99.309261636155,Dic 2016
"Huatabampo, Son.",v_ciudad_880654,2017,1,2017-01-01,100.742248192934,Ene 2017
"Huatabampo, Son.",v_ciudad_880654,2017,2,2017-02-01,100.853712085388,Feb 2017
"Huatabampo, Son.",v_ciudad_880654,2017,3,2017-03-01,101.394987502533,Mar 2017
"Huatabampo, Son.",v_ciudad_880654,2017,4,2017-04-01,102.085725866378,Abr 2017
"Huatabampo, Son.",v_ciudad_880654,2017,5,2017-05-01,94.255387421469,May 2017
"Huatabampo, Son.",v_ciudad_880654,2017,6,2017-06-01,94.578801594271,Jun 2017
"Huatabampo, Son.",v_ciudad_880654,2017,7,2017-07-01,94.735864351821,Jul 2017
"Huatabampo, Son.",v_ciudad_880654,2017,8,2017-08-01,95.732283996487,Ago 2017
"Huatabampo, Son.",v_ciudad_880654,2017,9,2017-09-01,96.106363574951,Sep 2017
"Huatabampo, Son.",v_ciudad_880654,2017,10,2017-10-01,96.82496791191,Oct 2017
"Huatabampo, Son.",v_ciudad_880654,2017,11,2017-11-01,105.685502938594,Nov 2017
"Huatabampo, Son.",v_ciudad_880654,2017,12,2017-12-01,105.802877795042,Dic 2017
"Huatabampo, Son.",v_ciudad_880654,2018,1,2018-01-01,106.638856988448,Ene 2018
"Huatabampo, Son.",v_ciudad_880654,2018,2,2018-02-01,106.674322772411,Feb 2018
"Huatabampo, Son.",v_ciudad_880654,2018,3,2018-03-01,106.8752955482,Mar 2018
"Huatabampo, Son.",v_ciudad_880654,2018,4,2018-04-01,107.175065865027,Abr 2018
"Huatabampo, Son.",v_ciudad_880654,2018,5,2018-05-01,98.926737823414,May 2018
"Huatabampo, Son.",v_ciudad_880654,2018,6,2018-06-01,99.148821184895,Jun 2018
"Huatabampo, Son.",v_ciudad_880654,2018,7,2018-07-01,99.815915692765,Jul 2018
"Huatabampo, Son.",v_ciudad_880654,2018,8,2018-08-01,100.405,Ago 2018
"Huatabampo, Son.",v_ciudad_880654,2018,9,2018-09-01,101.147,Sep 2018
"Huatabampo, Son.",v_ciudad_880654,2018,10,2018-10-01,101.315,Oct 2018
"Huatabampo, Son.",v_ciudad_880654,2018,11,2018-11-01,105.024,Nov 2018
"Huatabampo, Son.",v_ciudad_880654,2018,12,2018-12-01,105.4,Dic 2018
